time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.637799713372233e-07,1.7422066490758287e-05,10.004694282671307,0.004565005425255286,0.00013615953324652708,0.0,-2.3824643854723112e-05,0.0010600549980642774,0.15646608660612918,0.022235904663393695,0.00301658082026129,0.0,455.13396180254534,455.3752644120679,452.77756881405264,454.5625634303026
0.12000000000000001,-7.067230041608531e-06,0.00021267503368593217,10.020872797736827,0.009295586313108117,0.0006494658805795694,0.0,-0.00025526676439225824,0.005996271181740233,0.3827654279451377,0.041259810741378466,0.008244475999038861,0.0,475.6957405385081,476.0957469987383,474.0507074950336,475.51023077517044
0.18,-4.303511615653796e-05,0.0008352408538291198,10.050020447871882,0.01815925427570786,0.0016722404543649816,0.0,-0.0010748645634013248,0.01583242086902589,0.5887255695931876,0.012346671280298956,-0.0010061129137903424,0.0,469.75062711041926,469.03277120445836,470.76908628969846,468.52725267672895
0.23999999999999996,-0.00015065832948684294,0.002340187955251192,10.093319642074313,0.03774289686749466,0.0016628420134985333,0.0,-0.0025161130864190993,0.036748613381916345,0.8543606912009782,0.058713150831571435,-0.004954877496573086,0.0,487.35617449171116,487.061031333396,485.2504495577201,488.71846554303227
0.3,-0.0003350994894436714,0.005348733768437873,10.147684049086036,0.042631604148893665,0.0013559628450048322,0.0,-0.003602098677479472,0.06404853790933573,0.9576837830531684,0.04465395406576818,-0.006692930789414229,0.0,437.6500312715768,437.5054581137734,440.7624612427867,439.60114262410457
0.36000000000000004,-0.0005814947987429456,0.010193027814381703,10.210692370145917,0.04531493789982122,0.001127006629628724,0.0,-0.004580588699879211,0.09772754642163646,1.1424123625218086,0.044843734410222116,-0.003186061948895036,0.0,464.24891067973823,464.52405360234604,463.93199269239153,463.9479470327232
0.4200000000000001,-0.0008777912807412352,0.016948989583777618,10.281025052774696,0.048341776914828216,0.0009479504107341441,0.0,-0.005281471165509223,0.1277533582056336,1.2019345785120477,0.05010771512550135,-0.006086842968961427,0.0,425.53152469074985,425.28324011008056,425.21558361809406,425.6676428883086
0.48000000000000015,-0.0012276576606816104,0.025706450304206027,10.357785247271863,0.05151513808999297,0.0034869368911163434,0.0,-0.006682268496627843,0.16450846788539827,1.356547043708541,0.044274042416732697,-0.025993640101712727,0.0,457.2067101077142,455.61819133586175,455.06655289731555,454.6007574629977
0.5400000000000001,-0.0017103647887794925,0.036796844449943376,10.444244084881204,0.06355149524185943,0.0043131599961245826,0.0,-0.009482306439487553,0.2064731061801533,1.525126571545485,0.07664499875703149,-0.010230777436940636,0.0,460.4037495309121,461.6490980219426,458.32629222334367,460.89363786516856
0.6000000000000002,-0.0023904264405532187,0.05077617924290363,10.54263406035156,0.07032480689237097,0.005650115305829928,0.0,-0.013329970562177454,0.2602841116783241,1.7541562287817691,0.09164309180730834,0.0039164480640215505,0.0,478.23989536860586,479.3162417320062,478.3591227115486,479.50464040701274
0.6600000000000003,-0.00342912006086926,0.06812421982554015,10.654456318342545,0.07582619727424689,0.02908265891784989,0.0,-0.024036639832372732,0.3186143521121748,1.9728082812765595,0.08910912307818611,0.05549086697616921,0.0,474.6699948154127,478.61138265096207,476.7407540670989,476.55342027596004
0.7200000000000003,-0.005530513441760443,0.08892547513419284,10.77703133882438,0.08170701482584963,0.034058041627088365,0.0,-0.04655694226694847,0.375381696527198,2.1126992657189736,0.07981206136753502,0.04018553588495853,0.0,454.7676853890898,453.5417125363609,454.14182497297537,453.4014794730811
0.7800000000000004,-0.009225414965967986,0.11354895615194195,10.911313404169585,0.09068213583407658,0.04317225242764877,0.0,-0.07769062671518533,0.4464416401638271,2.362736165955554,0.10105720718240256,0.06737205703725162,0.0,485.8869723910841,487.9220953377542,487.07220131037786,488.66392957297427
