time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.322561603176665e-06,9.235752186106735e-09,10.002875518911686,8.042315029044289e-06,0.001188647749078342,0.0,-0.00031132625185455805,7.675819304694979e-07,0.09584660907752152,0.0003508475820932736,-0.013203192828549782,0.0,436.2295937927901,435.12595433386446,435.467773700124,435.4971128611715
0.12000000000000001,-5.5258036352283825e-05,2.4661618790048743e-06,10.018004460407765,0.00032914751848789336,0.0008712139060440549,0.0,-0.0013225555216409683,0.00013375617326387898,0.4083922597987168,-0.0069684304174185314,-0.02204593707501787,0.0,500.1464571080521,499.5022362835678,500.124355932457,499.5911036963743
0.18,-0.00015218645163621848,3.715913561509261e-05,10.049698566277582,0.004713847525120052,9.78697907774162e-05,0.0,-0.0018048518377030115,0.0015324131548327643,0.6479718507161412,0.01586860396903031,-0.0150381010017115,0.0,478.03460965838406,478.5682928438252,479.54147514155846,481.2728056917729
0.23999999999999996,-0.000299236965946257,0.00023806680317800985,10.092576301509416,0.006270831866241444,0.009787403902532965,0.0,-0.004095845218066553,0.005341045051083753,0.7811997707193722,0.006064855882705985,0.01943346256312732,0.0,446.8355282205454,449.6365449014074,447.7123415804595,446.91397791446695
0.3,-0.0007647320840304749,0.0006889410158387555,10.14233673840505,0.0066402328903967245,0.014343281190973833,0.0,-0.01190380110024846,0.009727777881082313,0.8774062828302448,0.0034153835877354425,-0.001971115701275651,0.0,436.84888963068363,435.0605609690644,436.85859182377465,436.63755294529716
0.36000000000000004,-0.0017250688695183355,0.001385419409135069,10.19407306037225,0.007245270802058279,0.015973005634434934,0.0,-0.020255598470610453,0.013533526580358037,0.8471583290451805,0.009247747000762092,-0.017703783985765546,0.0,394.72836117021535,393.27408353899585,394.21400524671265,394.75241513926403
0.4200000000000001,-0.0032959803809118095,0.002363396599798792,10.249778655937675,0.00794195743317605,0.014898793664666954,0.0,-0.03198789897101836,0.019138813181099976,1.0095663484632513,0.012344097767363116,-0.018859829035121005,0.0,457.2808445643217,457.188830986481,456.7455839644469,456.99230131038036
0.48000000000000015,-0.005510525462420437,0.0036840746944911407,10.312643785338455,0.011400658162964206,0.014220088367928874,0.0,-0.0417710061689737,0.025242842271490668,1.0858655927903178,-0.0069557760048253306,-0.02752893677817446,0.0,430.871923218475,430.13844814161826,431.09022624395203,429.4564318725183
0.5400000000000001,-0.008359345410010868,0.005461142309786499,10.382911024287203,0.011892361087912917,0.019070067835632365,0.0,-0.05370227223820451,0.03405907039514911,1.256194567299998,-0.0186689096018701,-0.0007710608472049022,0.0,458.741088386026,460.8606918683989,460.4659432151014,459.5386260447507
0.6000000000000002,-0.01194511419345222,0.0077236066084105355,10.458864413122939,0.012254576591419486,0.024090692348891274,0.0,-0.06625403708370613,0.041401764981699826,1.275553508678579,-0.03326013289931998,0.022716334666044807,0.0,411.4238826451576,413.49792507498836,412.56792009703446,411.27760603637773
